Course,Course TItle,Course URL,Course Description,,,
CMSC 11800,Introduction to Data Science I,,,,,
CMSC 11900,Introduction to Data Science II,,,,,
CMSC 25300,Mathematical Foundations of Machine Learning,,,,,
CMSC 25900,"Ethics, Data, and Privacy",,,,,
CMSC 13600,Introduction to Data Engineering,,,,,
CMSC 23900,Data Visualization,,,,,
CMSC 25025,Machine Learning and Large-Scale Data Analysis,,,,,
STAT 22200,Linear Models and Experimental Design,,,,,
