Course,Course TItle,Course URL,Course Description
COM SCI 143,Database Systems
COM SCI 249,Current Topics in Data Structures
EC ENGR 205A,Matrix Analysis for Scientists and Engineers
EC ENGR 219,Large-Scale Data Mining: Models and Algorithms
COM SCI 260,Machine Learning Algorithms
EC ENGR 232E,Large-Scale Social and Complex Networks: Design and Algorithms
