# of courses,name
6,Brown
21,U Wisconsin-Madison
26,Northwestern
17,UC Davis
5,U Washington
13,UC Berkeley
12,MIT
24,UNC-Chapel Hill
16,Harvard
18,Wayne State U
25,NC State
19,Ohio State
28,U Virginia
8,U Chicago
14,UIUC
6,Rice
17,U Connecticut
32,CalTech
18,U Michigan
7,Columbia
11,Purdue
24,Georgetown
6,UCLA
17,UC San Diego
2,UCL
21,NYU
29,Stanford
25,Rutgers
7,U Montana
24,Marquette
20,UC Irvine
